fname,labels,mids
177059,water_drops,/m/07r5v4s
178084,water_drops,/m/07r5v4s
204465,typing,/m/0c2wf
204466,typing,/m/0c2wf
201589,typing,/m/0c2wf
201591,typing,/m/0c2wf
250646,water_drops,/m/07r10fb
234528,water_drops,/m/07r10fb
20796,water_drops,/m/07r10fb
273988,water_drops,/m/07r10fb
273994,water_drops,/m/07r10fb
112741,water_drops,/m/07r10fb
16746,water_drops,/m/07r10fb
16747,water_drops,/m/07r10fb
16748,water_drops,/m/07r10fb
16749,water_drops,/m/07r10fb
16750,water_drops,/m/07r10fb
16751,water_drops,/m/07r10fb
16752,water_drops,/m/07r10fb
7795,water_drops,/m/07r10fb
420220,water_drops,/m/07r10fb
420221,water_drops,/m/07r10fb
30341,water_drops,/m/07r10fb
260243,water_drops,/m/07r10fb
422872,water_drops,/m/07r10fb
149721,water_drops,/m/07r10fb
149722,water_drops,/m/07r10fb
56286,water_drops,/m/07r10fb
68324,water_drops,/m/07r10fb
68326,water_drops,/m/07r10fb
68327,water_drops,/m/07r10fb
68328,water_drops,/m/07r10fb
68329,water_drops,/m/07r10fb
406760,water_drops,/m/07r10fb
68330,water_drops,/m/07r10fb
406767,water_drops,/m/07r10fb
406762,water_drops,/m/07r10fb
406770,water_drops,/m/07r10fb
394792,water_drops,/m/07r10fb
223748,plastic_crumpling,/t/dd00112
13842,plastic_crumpling,/t/dd00112
116755,plastic_crumpling,/t/dd00112
13843,plastic_crumpling,/t/dd00112
13845,plastic_crumpling,/t/dd00112
13846,plastic_crumpling,/t/dd00112
13847,plastic_crumpling,/t/dd00112
116757,plastic_crumpling,/t/dd00112
13849,plastic_crumpling,/t/dd00112
389657,plastic_crumpling,/t/dd00112
13851,plastic_crumpling,/t/dd00112
270364,plastic_crumpling,/t/dd00112
13852,plastic_crumpling,/t/dd00112
365086,plastic_crumpling,/t/dd00112
137247,plastic_crumpling,/t/dd00112
13848,plastic_crumpling,/t/dd00112
13850,plastic_crumpling,/t/dd00112
367132,plastic_crumpling,/t/dd00112
389667,plastic_crumpling,/t/dd00112
367143,plastic_crumpling,/t/dd00112
201256,plastic_crumpling,/t/dd00112
367145,plastic_crumpling,/t/dd00112
137257,plastic_crumpling,/t/dd00112
418859,plastic_crumpling,/t/dd00112
398897,plastic_crumpling,/t/dd00112
398898,plastic_crumpling,/t/dd00112
323635,plastic_crumpling,/t/dd00112
363067,plastic_crumpling,/t/dd00112
211004,plastic_crumpling,/t/dd00112
197179,plastic_crumpling,/t/dd00112
211003,plastic_crumpling,/t/dd00112
367681,plastic_crumpling,/t/dd00112
367682,plastic_crumpling,/t/dd00112
344644,plastic_crumpling,/t/dd00112
94791,plastic_crumpling,/t/dd00112
140891,plastic_crumpling,/t/dd00112
140895,plastic_crumpling,/t/dd00112
278113,plastic_crumpling,/t/dd00112
325221,plastic_crumpling,/t/dd00112
278121,plastic_crumpling,/t/dd00112
278122,plastic_crumpling,/t/dd00112
278123,plastic_crumpling,/t/dd00112
431211,plastic_crumpling,/t/dd00112
431213,plastic_crumpling,/t/dd00112
337522,plastic_crumpling,/t/dd00112
337523,plastic_crumpling,/t/dd00112
431220,plastic_crumpling,/t/dd00112
46197,plastic_crumpling,/t/dd00112
46196,plastic_crumpling,/t/dd00112
366199,plastic_crumpling,/t/dd00112
13844,plastic_crumpling,/t/dd00112
46198,plastic_crumpling,/t/dd00112
337524,plastic_crumpling,/t/dd00112
408186,plastic_crumpling,/t/dd00112
114299,plastic_crumpling,/t/dd00112
125565,plastic_crumpling,/t/dd00112
408194,plastic_crumpling,/t/dd00112
408196,plastic_crumpling,/t/dd00112
123012,plastic_crumpling,/t/dd00112
161414,plastic_crumpling,/t/dd00112
272015,plastic_crumpling,/t/dd00112
116754,plastic_crumpling,/t/dd00112
408220,plastic_crumpling,/t/dd00112
178846,plastic_crumpling,/t/dd00112
424606,plastic_crumpling,/t/dd00112
116756,plastic_crumpling,/t/dd00112
83623,plastic_crumpling,/t/dd00112
69289,plastic_crumpling,/t/dd00112
323755,plastic_crumpling,/t/dd00112
220844,plastic_crumpling,/t/dd00112
323756,plastic_crumpling,/t/dd00112
151216,plastic_crumpling,/t/dd00112
323762,plastic_crumpling,/t/dd00112
199347,plastic_crumpling,/t/dd00112
199348,plastic_crumpling,/t/dd00112
199349,plastic_crumpling,/t/dd00112
323766,plastic_crumpling,/t/dd00112
323767,plastic_crumpling,/t/dd00112
199353,plastic_crumpling,/t/dd00112
323764,plastic_crumpling,/t/dd00112
199346,plastic_crumpling,/t/dd00112
199352,plastic_crumpling,/t/dd00112
89789,plastic_crumpling,/t/dd00112
382654,plastic_crumpling,/t/dd00112
151231,plastic_crumpling,/t/dd00112
235200,plastic_crumpling,/t/dd00112
382661,plastic_crumpling,/t/dd00112
365786,plastic_crumpling,/t/dd00112
366299,plastic_crumpling,/t/dd00112
125665,plastic_crumpling,/t/dd00112
275681,plastic_crumpling,/t/dd00112
366192,plastic_crumpling,/t/dd00112
104164,plastic_crumpling,/t/dd00112
359142,plastic_crumpling,/t/dd00112
359143,plastic_crumpling,/t/dd00112
235754,plastic_crumpling,/t/dd00112
235755,plastic_crumpling,/t/dd00112
83693,plastic_crumpling,/t/dd00112
257775,plastic_crumpling,/t/dd00112
257272,plastic_crumpling,/t/dd00112
199417,plastic_crumpling,/t/dd00112
199418,plastic_crumpling,/t/dd00112
53500,plastic_crumpling,/t/dd00112
66813,plastic_crumpling,/t/dd00112
153342,plastic_crumpling,/t/dd00112
21762,plastic_crumpling,/t/dd00112
422151,plastic_crumpling,/t/dd00112
426256,plastic_crumpling,/t/dd00112
208662,plastic_crumpling,/t/dd00112
79136,plastic_crumpling,/t/dd00112
344354,plastic_crumpling,/t/dd00112
377634,plastic_crumpling,/t/dd00112
257828,plastic_crumpling,/t/dd00112
377636,plastic_crumpling,/t/dd00112
208678,plastic_crumpling,/t/dd00112
215849,plastic_crumpling,/t/dd00112
37166,plastic_crumpling,/t/dd00112
37167,plastic_crumpling,/t/dd00112
211246,plastic_crumpling,/t/dd00112
37168,plastic_crumpling,/t/dd00112
37170,plastic_crumpling,/t/dd00112
37171,plastic_crumpling,/t/dd00112
37172,plastic_crumpling,/t/dd00112
37173,plastic_crumpling,/t/dd00112
37174,plastic_crumpling,/t/dd00112
37175,plastic_crumpling,/t/dd00112
37176,plastic_crumpling,/t/dd00112
37177,plastic_crumpling,/t/dd00112
79155,plastic_crumpling,/t/dd00112
37179,plastic_crumpling,/t/dd00112
426815,plastic_crumpling,/t/dd00112
426816,plastic_crumpling,/t/dd00112
